window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
58,33,16514,1.9817030429840088,500.42424242424244,536.2047784139371,42.0,1292.0,162.0,67.0,1288.0,0.062396250665187836,0.1457887490966613,9.5367431640625e-07,0.5884020328521729,0.003913521766662598,0.0,0.9393939393939394,0.06060606060606061,0.8484848484848485,0.9696969696969697,0.0,0.0,0.0,0.0,515.6774193548387,61.03225806451613,3.0,2.0,1.0,550.5,0.0,0.0,0.0,0.0,1760657511.573339,1760657513.573339,0,normal_20251016_182954.pcap
59,180,101815,1.9831469058990479,565.6388888888889,558.2759250899785,52.0,1292.0,166.0,73.0,1292.0,0.012128505764937982,0.0373120877788625,9.5367431640625e-07,0.3070089817047119,0.00013816356658935547,0.0,0.9888888888888889,0.0,0.9888888888888889,0.9944444444444445,0.0,0.0,0.0,0.0,554.1460674157304,60.07865168539326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657513.573339,1760657515.573339,0,normal_20251016_182954.pcap
60,1204,1034041,1.8969590663909912,858.8380398671096,563.9326108152999,42.0,2866.0,1292.0,88.0,1292.0,0.0016444822489205054,0.005204745175973995,9.5367431640625e-07,0.06288504600524902,3.1948089599609375e-05,0.0,0.9975083056478405,0.029900332225913623,0.967607973421927,0.9991694352159468,0.0,0.0,0.0,0.0,846.8551207327228,73.19483763530391,2.0,3.0,4.0,7650.527777777777,0.0,0.0,0.0,0.0,1760657515.573339,1760657517.573339,0,normal_20251016_182954.pcap
61,376,249576,1.9579949378967285,663.7659574468086,566.6933924778134,52.0,1292.0,454.0,75.0,1292.0,0.005624539160793067,0.014534735060568345,9.5367431640625e-07,0.11746001243591309,0.00012183189392089844,0.0,0.9813829787234043,0.0,0.9920212765957447,0.9973404255319149,0.0,0.0,0.0,0.0,659.6287262872629,58.9349593495935,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657517.573339,1760657519.573339,0,normal_20251016_182954.pcap
62,1153,1179684,1.9833769798278809,1023.1431049436253,1030.3454211906233,50.0,15774.0,1292.0,74.0,1494.0,0.0017499252695102072,0.010499247665784474,9.5367431640625e-07,0.23394513130187988,2.6941299438476562e-05,0.0,0.9991326973113617,0.6539462272333044,0.3417172593235039,0.9991326973113617,0.0,0.0,0.0,0.0,1009.9861111111111,70.99045138888889,4.0,9.0,6.0,1510.6193633952255,0.0,0.0,0.0,0.0,1760657519.573339,1760657521.573339,0,normal_20251016_182954.pcap
63,3345,4017360,1.9902420043945312,1201.0044843049327,890.3899357692363,52.0,11490.0,1494.0,66.0,1494.0,0.000603851624866799,0.00492690416412464,9.5367431640625e-07,0.1383800506591797,2.7894973754882812e-05,0.0,0.9997010463378176,0.9934230194319881,0.005680119581464873,0.9997010463378176,0.0,0.0,0.0,0.0,1187.348086124402,73.44407894736842,4.0,10.0,6.0,563.3698465242251,0.0,0.0,0.0,0.0,1760657521.573339,1760657523.573339,0,normal_20251016_182954.pcap
64,712,601810,1.8242039680480957,845.2387640449438,852.4130449320563,42.0,4690.0,544.0,66.0,1494.0,0.0026125914709908622,0.023208359108324826,9.5367431640625e-07,0.5423200130462646,2.4080276489257812e-05,0.0,0.9971910112359551,0.9480337078651685,0.04915730337078652,0.9985955056179775,0.0,0.0,0.0,0.0,833.487323943662,117.54647887323944,2.0,10.0,6.0,826.7896296296296,0.0,0.0,0.0,0.0,1760657523.573339,1760657525.573339,0,normal_20251016_182954.pcap
65,464,472140,1.6592071056365967,1017.5431034482758,549.1110883409151,52.0,2914.0,1292.0,687.75,1292.0,0.004668715207473091,0.030639573921803703,9.5367431640625e-07,0.4884018898010254,2.5033950805664062e-05,0.0,0.9956896551724138,0.1788793103448276,0.8168103448275862,0.9978448275862069,0.0,0.0,0.0,0.0,1006.4653679653679,100.47402597402598,2.0,5.0,2.0,106.81927710843374,0.0,0.0,0.0,0.0,1760657525.573339,1760657527.573339,0,normal_20251016_182954.pcap
66,316,302059,1.9686338901519775,955.882911392405,533.1753654978068,42.0,1562.0,1292.0,176.0,1292.0,0.006432839145231094,0.028028463243836732,9.5367431640625e-07,0.24835419654846191,2.4080276489257812e-05,0.0,0.990506329113924,0.19936708860759494,0.7911392405063291,0.9968354430379747,0.0,0.0,0.0,0.0,950.5527156549521,102.84345047923323,2.0,5.0,4.0,2363.1428571428573,0.0,0.0,0.0,0.0,1760657527.573339,1760657529.573339,0,normal_20251016_182954.pcap
67,125,81192,1.7014679908752441,649.536,580.8914942818774,52.0,1292.0,343.0,76.0,1292.0,0.014360719475864378,0.03296846987418591,9.5367431640625e-07,0.21047306060791016,3.600120544433594e-05,0.0,0.984,0.152,0.832,0.992,0.0,0.0,0.0,0.0,645.1869918699186,89.44715447154472,2.0,5.0,3.0,575.3157894736842,0.0,0.0,0.0,0.0,1760657529.573339,1760657531.573339,0,normal_20251016_182954.pcap
68,6,1986,1.364919900894165,331.0,412.2009218815504,52.0,1164.0,192.5,176.0,209.0,0.35772748788197833,0.27534406238925746,0.1442248821258545,0.7814450263977051,0.20494294166564941,0.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,372.8,38.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657531.573339,1760657533.573339,0,normal_20251016_182954.pcap
69,352,374157,1.73008394241333,1062.9460227272727,471.44996071080794,52.0,1292.0,1292.0,1292.0,1292.0,0.005830111503601074,0.04370587730510358,9.5367431640625e-07,0.6087930202484131,2.5033950805664062e-05,0.0,0.9971590909090909,0.03409090909090909,0.9630681818181818,0.9971590909090909,0.0,0.0,0.0,0.0,1051.8262108262109,108.88034188034187,2.0,2.0,2.0,94.75,0.0,0.0,0.0,0.0,1760657533.573339,1760657535.573339,0,normal_20251016_182954.pcap
70,6,1712,1.0324878692626953,285.3333333333333,275.42960383129963,42.0,633.0,176.0,83.0,518.75,0.2911866505940755,0.2570948720956103,0.003496885299682617,0.7146320343017578,0.25058841705322266,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657535.573339,1760657537.573339,0,normal_20251016_182954.pcap
71,8,1225,1.5957601070404053,153.125,124.26634701317973,42.0,342.0,123.0,49.5,213.25,0.25728902220726013,0.1670794829380644,0.04709506034851074,0.48983097076416016,0.21808099746704102,0.0,0.5,0.0,0.5,0.875,0.0,0.0,0.0,0.0,240.75,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657537.573339,1760657539.573339,0,normal_20251016_182954.pcap
72,240,255694,1.5552411079406738,1065.3916666666667,467.6343705639866,52.0,1292.0,1292.0,1292.0,1292.0,0.00919977622696116,0.053063825590753205,9.5367431640625e-07,0.6251058578491211,2.47955322265625e-05,0.0,0.9916666666666667,0.025,0.9666666666666667,0.9958333333333333,0.0,0.0,0.0,0.0,1059.873949579832,112.02941176470588,2.0,3.0,3.0,401.8333333333333,0.0,0.0,0.0,0.0,1760657539.573339,1760657541.573339,0,normal_20251016_182954.pcap
73,180,183953,1.3556411266326904,1021.9611111111111,500.4268497980089,52.0,1490.0,1292.0,1290.75,1292.0,0.010943470999251964,0.05816132176675843,9.5367431640625e-07,0.5266358852386475,1.5616416931152344e-05,0.0,0.9888888888888889,0.11666666666666667,0.8722222222222222,0.9944444444444445,0.0,0.0,0.0,0.0,1018.814606741573,104.9438202247191,2.0,3.0,2.0,104.42857142857143,0.0,0.0,0.0,0.0,1760657541.573339,1760657543.573339,0,normal_20251016_182954.pcap
74,97,92577,1.5339632034301758,954.4020618556701,535.9022699264963,52.0,1292.0,1292.0,176.0,1292.0,0.020667078789700283,0.0801476194648509,9.5367431640625e-07,0.5583250522613525,2.2172927856445312e-05,0.0,0.9896907216494846,0.07216494845360824,0.9175257731958762,0.9896907216494846,0.0,0.0,0.0,0.0,949.8020833333334,104.1875,2.0,2.0,2.0,84.42857142857143,0.0,0.0,0.0,0.0,1760657543.573339,1760657545.573339,0,normal_20251016_182954.pcap
75,268,277762,1.7773950099945068,1036.4253731343283,1512.1602370201877,52.0,10062.0,207.5,66.0,1494.0,0.009234729420724523,0.07113431065268874,9.5367431640625e-07,0.9215869903564453,9.298324584960938e-05,0.0,0.996268656716418,0.9477611940298507,0.04477611940298507,0.996268656716418,0.0,0.0,0.0,0.0,1026.112359550562,58.28838951310861,3.0,8.0,5.0,1142.7283464566929,0.0,0.0,0.0,0.0,1760657545.573339,1760657547.573339,0,normal_20251016_182954.pcap
76,1232,1730441,1.9229130744934082,1404.5787337662337,1509.0893543516113,42.0,12918.0,1292.0,86.0,1494.0,0.0015934763909175042,0.01513444513401342,9.5367431640625e-07,0.29810214042663574,2.193450927734375e-05,0.0,0.9983766233766234,0.762987012987013,0.2353896103896104,1.0,0.0,0.0,0.0,0.0,1392.3138211382113,71.9479674796748,2.0,7.0,3.0,884.5287234042553,0.0,0.0,0.0,0.0,1760657547.573339,1760657549.573339,0,normal_20251016_182954.pcap
77,171,88946,1.9891619682312012,520.1520467836257,720.9443155733674,42.0,3922.0,139.0,66.0,745.0,0.012598049349901153,0.046149772548429106,9.5367431640625e-07,0.4808828830718994,0.0001233816146850586,0.0,0.9883040935672515,0.8362573099415205,0.14619883040935672,0.9941520467836257,0.0,0.0,0.0,0.0,511.75147928994085,55.585798816568044,3.0,7.0,2.0,185.979020979021,0.0,0.0,0.0,0.0,1760657549.573339,1760657551.573339,0,normal_20251016_182954.pcap
78,11,1978,1.669936180114746,179.8181818181818,287.127434489224,52.0,1035.0,66.0,66.0,145.0,0.15772791342301803,0.2673442003669856,9.5367431640625e-07,0.7013130187988281,0.045928955078125,0.0,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.9090909090909091,0.0,0.0,0.0,0.0,193.33333333333334,56.44444444444444,2.0,3.0,2.0,107.0,0.0,0.0,0.0,0.0,1760657551.573339,1760657553.573339,0,normal_20251016_182954.pcap
79,260,277638,1.842574119567871,1067.8384615384616,464.8477195555582,52.0,1292.0,1292.0,1292.0,1292.0,0.009362720167685929,0.06359832498799911,9.5367431640625e-07,0.6148631572723389,1.811981201171875e-05,0.0,0.9923076923076923,0.0038461538461538464,0.9884615384615385,0.9961538461538462,0.0,0.0,0.0,0.0,1061.6821705426357,111.04651162790698,2.0,2.0,1.0,16388.0,0.0,0.0,0.0,0.0,1760657553.573339,1760657555.573339,0,normal_20251016_182954.pcap
80,143,143218,1.8331270217895508,1001.5244755244755,1421.6775739937414,52.0,5778.0,206.0,66.0,1490.0,0.014135244963825613,0.04645674883405735,9.5367431640625e-07,0.30761289596557617,3.6597251892089844e-05,0.0,0.993006993006993,0.7622377622377622,0.23076923076923078,0.993006993006993,0.0,0.0,0.0,0.0,994.2112676056338,59.29577464788732,2.0,6.0,3.0,716.9816513761468,0.0,0.0,0.0,0.0,1760657555.573339,1760657557.573339,0,normal_20251016_182954.pcap
81,396,374559,1.9200150966644287,945.8560606060606,716.6708701984688,52.0,6399.0,1292.0,101.0,1292.0,0.005053952146729137,0.019886648889238304,9.5367431640625e-07,0.20369696617126465,2.7894973754882812e-05,0.0,0.9949494949494949,0.3838383838383838,0.6111111111111112,0.9974747474747475,0.0,0.0,0.0,0.0,934.9187817258884,90.9517766497462,2.0,10.0,6.0,1016.5263157894736,0.0,0.0,0.0,0.0,1760657557.573339,1760657559.573339,0,normal_20251016_182954.pcap
82,84,43408,1.7569429874420166,516.7619047619048,640.8115453107544,42.0,2922.0,105.0,68.5,1287.0,0.02424255418188778,0.04348690097233246,9.5367431640625e-07,0.21052193641662598,6.890296936035156e-05,0.0,0.9880952380952381,0.7261904761904762,0.2619047619047619,1.0,0.0,0.0,0.0,0.0,508.48192771084337,80.44578313253012,2.0,3.0,2.0,156.75409836065575,0.0,0.0,0.0,0.0,1760657559.573339,1760657561.573339,0,normal_20251016_182954.pcap
83,27,16706,1.8706369400024414,618.7407407407408,1243.4525629686386,42.0,5540.0,78.0,66.0,311.0,0.0795512657899123,0.12269529358223263,9.5367431640625e-07,0.5213561058044434,0.009541869163513184,0.0,0.9259259259259259,0.7777777777777778,0.14814814814814814,0.9629629629629629,0.0,0.0,0.0,0.0,650.48,65.24,2.0,5.0,2.0,124.0,0.0,0.0,0.0,0.0,1760657561.573339,1760657563.573339,0,normal_20251016_182954.pcap
84,425,450163,1.585219144821167,1059.2070588235295,471.9870775404226,52.0,1292.0,1292.0,1292.0,1292.0,0.004056532979011536,0.023845632222720663,9.5367431640625e-07,0.2564680576324463,1.71661376953125e-05,0.0,0.9952941176470588,0.03058823529411765,0.9647058823529412,0.9976470588235294,0.0,0.0,0.0,0.0,1049.950354609929,109.22931442080379,2.0,4.0,2.0,187.30769230769232,0.0,0.0,0.0,0.0,1760657563.573339,1760657565.573339,0,normal_20251016_182954.pcap
85,30,10274,1.3898568153381348,342.46666666666664,499.46521285328254,52.0,1490.0,89.5,66.0,335.0,0.0702362610743596,0.14696309318935818,9.5367431640625e-07,0.43628597259521484,6.99758529663086e-05,0.0,0.9333333333333333,0.9,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,348.92857142857144,55.5,2.0,3.0,2.0,160.7037037037037,0.0,0.0,0.0,0.0,1760657565.573339,1760657567.573339,0,normal_20251016_182954.pcap
86,14,5418,1.842790126800537,387.0,490.4210122239556,66.0,1292.0,148.0,87.75,354.5,0.1891307830810547,0.3654653521460512,1.9073486328125e-06,1.1787738800048828,0.007868051528930664,0.0,1.0,0.14285714285714285,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,373.0,66.28571428571429,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760657567.573339,1760657569.573339,0,normal_20251016_182954.pcap
87,176,170313,1.7964868545532227,967.6875,530.9273709409656,52.0,1292.0,1292.0,216.5,1292.0,0.01239648097898902,0.0708644541696955,9.5367431640625e-07,0.7929019927978516,4.0531158447265625e-06,0.0,0.9886363636363636,0.05113636363636364,0.9375,0.9943181818181818,0.0,0.0,0.0,0.0,960.8735632183908,108.61494252873563,2.0,4.0,2.0,429.55555555555554,0.0,0.0,0.0,0.0,1760657569.573339,1760657571.573339,0,normal_20251016_182954.pcap
88,17,2199,1.8470439910888672,129.35294117647058,161.2327282131603,42.0,737.0,77.0,72.0,148.0,0.11470317840576172,0.11965804623870877,9.5367431640625e-07,0.3620028495788574,0.08527302742004395,0.0,0.8823529411764706,0.0,0.8823529411764706,0.9411764705882353,0.0,0.0,0.0,0.0,126.33333333333333,60.733333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657571.573339,1760657573.573339,0,normal_20251016_182954.pcap
89,294,318324,1.7273600101470947,1082.734693877551,453.8169230863899,52.0,1292.0,1292.0,1292.0,1292.0,0.007378183977698591,0.05121832574867766,9.5367431640625e-07,0.5365500450134277,1.811981201171875e-05,0.0,0.9965986394557823,0.0,0.9965986394557823,0.9965986394557823,0.0,0.0,0.0,0.0,1072.2525597269625,111.3037542662116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657573.573339,1760657575.573339,0,normal_20251016_182954.pcap
90,40,16828,1.5041160583496094,420.7,526.9172172610739,52.0,1292.0,90.0,71.25,1046.5,0.04347195123371325,0.134259491419817,9.5367431640625e-07,0.7753119468688965,0.0005294084548950195,0.0,0.95,0.05,0.9,0.975,0.0,0.0,0.0,0.0,425.89473684210526,62.3421052631579,2.0,2.0,1.0,550.5,0.0,0.0,0.0,0.0,1760657575.573339,1760657577.573339,0,normal_20251016_182954.pcap
91,250,281830,1.6429510116577148,1127.32,412.6572057748559,52.0,1292.0,1292.0,1292.0,1292.0,0.009065525598794102,0.06985069073559319,9.5367431640625e-07,0.7225370407104492,2.6941299438476562e-05,0.0,0.992,0.0,0.992,0.996,0.0,0.0,0.0,0.0,1121.9596774193549,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657577.573339,1760657579.573339,0,normal_20251016_182954.pcap
92,64,23839,1.816070795059204,372.484375,417.1991641999382,42.0,1292.0,176.0,83.75,476.0,0.03298972498986029,0.08024419843758866,9.5367431640625e-07,0.5223619937896729,0.0009806156158447266,0.0,0.953125,0.125,0.796875,0.984375,0.0,0.0,0.0,0.0,364.88524590163934,54.967213114754095,4.0,2.0,2.0,340.0,0.0,0.0,0.0,0.0,1760657579.573339,1760657581.573339,0,normal_20251016_182954.pcap
93,5,541,1.6025290489196777,108.2,62.28322406555396,52.0,176.0,71.0,66.0,176.0,0.3684696197509766,0.3536769617783061,0.12304902076721191,0.989678144454956,0.23981904983520508,0.0,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,108.25,62.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657581.573339,1760657583.573339,0,normal_20251016_182954.pcap
94,271,300208,0.8704750537872314,1107.7785977859778,432.35041821749286,42.0,1292.0,1292.0,1292.0,1292.0,0.005495992413273564,0.04536043068134349,9.5367431640625e-07,0.6134428977966309,2.384185791015625e-05,0.0,0.992619926199262,0.0,0.992619926199262,0.996309963099631,0.0,0.0,0.0,0.0,1101.6654275092937,112.46096654275092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657583.573339,1760657585.573339,0,normal_20251016_182954.pcap
95,73,20981,1.964341163635254,287.4109589041096,348.58686290413397,52.0,1292.0,120.0,75.0,397.0,0.0397813013621739,0.11320612041045701,9.5367431640625e-07,0.820349931716919,0.0026890039443969727,0.0,0.9863013698630136,0.0547945205479452,0.9315068493150684,0.9863013698630136,0.0,0.0,0.0,0.0,276.68055555555554,62.513888888888886,2.0,2.0,2.0,345.5,0.0,0.0,0.0,0.0,1760657585.573339,1760657587.573339,0,normal_20251016_182954.pcap
96,338,305373,1.7497777938842773,903.4704142011834,536.3782717983596,52.0,1292.0,1292.0,236.25,1292.0,0.0056949010535852235,0.02340854468975458,9.5367431640625e-07,0.19397497177124023,3.0040740966796875e-05,0.0,0.9940828402366864,0.0,0.9940828402366864,0.9970414201183432,0.0,0.0,0.0,0.0,894.514880952381,97.6875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657587.573339,1760657589.573339,0,normal_20251016_182954.pcap
97,73,17986,1.733841896057129,246.3835616438356,227.2624296892243,52.0,1292.0,178.0,87.0,402.0,0.026729916183041855,0.057708117539503834,9.5367431640625e-07,0.2632730007171631,0.0040340423583984375,0.0,0.9726027397260274,0.1232876712328767,0.8493150684931506,0.9863013698630136,0.0,0.0,0.0,0.0,237.74647887323943,64.0,2.0,4.0,2.0,511.1111111111111,0.0,0.0,0.0,0.0,1760657589.573339,1760657591.573339,0,normal_20251016_182954.pcap
98,31,6474,1.8324410915374756,208.83870967741936,166.47424160596012,42.0,633.0,105.0,66.0,398.0,0.06878133614857991,0.12365835786049237,9.5367431640625e-07,0.4956958293914795,0.0021414756774902344,0.0,0.9032258064516129,0.2903225806451613,0.6129032258064516,0.967741935483871,0.0,0.0,0.0,0.0,191.25,56.42857142857143,2.0,3.0,4.0,121.66666666666667,0.0,0.0,0.0,0.0,1760657591.573339,1760657593.573339,0,normal_20251016_182954.pcap
99,281,308671,1.6757869720458984,1098.4733096085408,433.01748583062937,52.0,1292.0,1292.0,1292.0,1292.0,0.00731643891422511,0.04659146314180777,9.5367431640625e-07,0.40675997734069824,2.384185791015625e-05,0.0,0.99644128113879,0.0,0.99644128113879,0.99644128113879,0.0,0.0,0.0,0.0,1088.2107142857142,109.37142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657593.573339,1760657595.573339,0,normal_20251016_182954.pcap
100,41,16678,1.508340835571289,406.780487804878,515.7963024390114,42.0,1292.0,89.0,69.0,413.0,0.050691918322914524,0.08947635148429381,9.5367431640625e-07,0.4179520606994629,0.004145026206970215,0.0,0.9512195121951219,0.14634146341463414,0.8048780487804879,0.975609756097561,0.0,0.0,0.0,0.0,411.2307692307692,81.35897435897436,2.0,2.0,3.0,84.66666666666667,0.0,0.0,0.0,0.0,1760657595.573339,1760657597.573339,0,normal_20251016_182954.pcap
101,12,2396,1.4165699481964111,199.66666666666666,334.8159150483993,52.0,1253.0,93.5,66.0,155.75,0.2048419172113592,0.2797437038002473,9.5367431640625e-07,0.83669114112854,0.10569286346435547,0.0,0.9166666666666666,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,199.0909090909091,65.9090909090909,2.0,3.0,2.0,4158.75,0.0,0.0,0.0,0.0,1760657597.573339,1760657599.573339,0,normal_20251016_182954.pcap
102,257,234315,1.9257678985595703,911.7315175097276,587.1184814237496,52.0,2922.0,1292.0,97.0,1292.0,0.008124629990393374,0.03225039642274433,9.5367431640625e-07,0.3256950378417969,2.5510787963867188e-05,0.0,0.9961089494163424,0.16342412451361868,0.8326848249027238,0.9961089494163424,0.0,0.0,0.0,0.0,901.08984375,110.5078125,2.0,5.0,5.0,3299.690476190476,0.0,0.0,0.0,0.0,1760657599.573339,1760657601.573339,0,normal_20251016_182954.pcap
103,28,12173,1.5682098865509033,434.75,548.3042292174827,52.0,1466.0,105.0,66.0,734.25,0.0635342244748716,0.10514110187720535,9.5367431640625e-07,0.4302530288696289,0.020914077758789062,0.0,0.8928571428571429,0.7857142857142857,0.10714285714285714,0.9642857142857143,0.0,0.0,0.0,0.0,443.12,90.6,2.0,2.0,2.0,591.7727272727273,0.0,0.0,0.0,0.0,1760657601.573339,1760657603.573339,0,normal_20251016_182954.pcap
104,330,367888,1.7085309028625488,1114.8121212121212,426.5102127203475,52.0,1292.0,1292.0,1292.0,1292.0,0.007035942683144222,0.05613148762546339,9.5367431640625e-07,0.6465969085693359,2.1457672119140625e-06,0.0,0.996969696969697,0.01818181818181818,0.9787878787878788,0.996969696969697,0.0,0.0,0.0,0.0,1104.0425531914893,111.73252279635258,2.0,4.0,1.0,493.0,0.0,0.0,0.0,0.0,1760657603.573339,1760657605.573339,0,normal_20251016_182954.pcap
105,17,4555,1.5205578804016113,267.94117647058823,395.08677378966934,52.0,1292.0,82.0,68.0,189.0,0.12139017441693474,0.26964449577450944,9.5367431640625e-07,1.0253119468688965,0.003674030303955078,0.0,0.9411764705882353,0.0,0.9411764705882353,0.9411764705882353,0.0,0.0,0.0,0.0,267.4375,88.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657605.573339,1760657607.573339,0,normal_20251016_182954.pcap
106,2,194,0.026036977767944336,97.0,32.526911934581186,74.0,120.0,97.0,85.5,108.5,0.8200210332870483,1.1228630196231093,0.026036977767944336,1.6140050888061523,0.8200210332870483,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0,60.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657607.573339,1760657609.573339,0,normal_20251016_182954.pcap
107,267,278778,1.8947710990905762,1044.112359550562,477.3017859244478,42.0,1292.0,1292.0,1292.0,1292.0,0.008896221641365809,0.06110231544291642,9.5367431640625e-07,0.6310451030731201,2.5033950805664062e-05,0.0,0.9925093632958801,0.018726591760299626,0.9700374531835206,0.9962546816479401,0.0,0.0,0.0,0.0,1037.6377358490565,107.5056603773585,3.0,2.0,2.0,643.6,0.0,0.0,0.0,0.0,1760657609.573339,1760657611.573339,0,normal_20251016_182954.pcap
